2026_01_04,21_28_52,29.92
2026_01_04,22_58_43,29.92
2026_01_04,23_09_04,29.92
2026_01_04,23_10_25,29.92
2026_01_04,23_10_55,29.92
2026_01_04,23_11_42,29.92
2026_01_04,23_21_41,29.92
2026_01_05,12_51_05,29.92
2026_01_05,13_16_41,29.92
2026_01_05,13_25_41,29.92
2026_01_05,13_27_41,29.92
2026_01_05,13_27_59,29.92
2026_01_05,13_30_11,29.92
2026_01_05,13_33_00,29.92
2026_01_05,13_33_10,29.92
2026_01_05,13_33_17,29.92
2026_01_05,13_33_47,29.92
2026_01_05,13_34_47,29.92
2026_01_05,13_35_06,29.92
2026_01_05,13_35_56,29.92
2026_01_05,13_36_13,29.92
2026_01_05,13_39_20,29.27
2026_01_05,13_49_15,31.95
2026_01_05,14_00_05,30.50,,134
2026_01_05,14_24_30,30.50,,134
2026_01_05,14_25_22,30.50,B737-800X/b738.acf,134
2026_01_05,14_27_36,30.50,B737-800X/b738.acf,134
2026_01_05,14_29_37,30.50,B737-800X/b738.acf,134
2026_01_05,14_29_50,30.50,B737-800X/b738.acf,134
2026_01_05,14_36_45,30.50,B737-800X/b738.acf,134,12.3.3-r1-eaab172a
2026_01_05,14_44_42,30.50,B737-800X/b738.acf,134,12.3.3-r1-eaab172a,410
2026_01_05,14_45_57,30.50,B737-800X/b738.acf,134,12.3.3-r1-eaab172a,
2026_01_05,14_46_28,30.50,B737-800X/b738.acf,134,12.3.3-r1-eaab172a,
2026_01_05,14_47_16,30.50,B737-800X/b738.acf,134,12.3.3-r1-eaab172a,
2026_01_05,14_47_28,30.50,B737-800X/b738.acf,134,12.3.3-r1-eaab172a,455
2026_01_05,14_48_01,30.50,B737-800X/b738.acf,134,12.3.3-r1-eaab172a,0
2026_01_05,14_48_27,30.50,B737-800X/b738.acf,134,12.3.3-r1-eaab172a,4
2026_01_05,14_49_24,30.50,B737-800X/b738.acf,134,12.3.3-r1-eaab172a,0
